slug,url,keyword_1,vol_1,keyword_2,vol_2,best_keyword,best_vol,total_vol
corsica-vs-crete,https://tabiji.ai/compare/corsica-vs-crete/,corsica vs crete,0,crete vs corsica,0,corsica vs crete,0,0
crete-vs-peloponnese,https://tabiji.ai/compare/crete-vs-peloponnese/,crete vs peloponnese,0,peloponnese vs crete,0,crete vs peloponnese,0,0
cusco-vs-arequipa,https://tabiji.ai/compare/cusco-vs-arequipa/,cusco vs arequipa,0,arequipa vs cusco,0,cusco vs arequipa,0,0
cusco-vs-kathmandu,https://tabiji.ai/compare/cusco-vs-kathmandu/,cusco vs kathmandu,0,kathmandu vs cusco,0,cusco vs kathmandu,0,0
dahab-vs-sharm-el-sheikh,https://tabiji.ai/compare/dahab-vs-sharm-el-sheikh/,dahab vs sharm el sheikh,0,sharm el sheikh vs dahab,0,dahab vs sharm el sheikh,0,0
dakar-vs-saint-louis,https://tabiji.ai/compare/dakar-vs-saint-louis/,dakar vs saint louis,0,saint louis vs dakar,0,dakar vs saint louis,0,0
dharamsala-vs-manali,https://tabiji.ai/compare/dharamsala-vs-manali/,dharamsala vs manali,0,manali vs dharamsala,0,dharamsala vs manali,0,0
diani-vs-zanzibar,https://tabiji.ai/compare/diani-vs-zanzibar/,diani vs zanzibar,0,zanzibar vs diani,0,diani vs zanzibar,0,0
djerba-vs-hammamet,https://tabiji.ai/compare/djerba-vs-hammamet/,djerba vs hammamet,0,hammamet vs djerba,0,djerba vs hammamet,0,0
douro-valley-vs-algarve,https://tabiji.ai/compare/douro-valley-vs-algarve/,douro valley vs algarve,0,algarve vs douro valley,0,douro valley vs algarve,0,0
east-timor-vs-bali,https://tabiji.ai/compare/east-timor-vs-bali/,east timor vs bali,0,bali vs east timor,0,east timor vs bali,0,0
etosha-vs-chobe,https://tabiji.ai/compare/etosha-vs-chobe/,etosha vs chobe,0,chobe vs etosha,0,etosha vs chobe,0,0
fez-vs-chefchaouen,https://tabiji.ai/compare/fez-vs-chefchaouen/,fez vs chefchaouen,0,chefchaouen vs fez,0,fez vs chefchaouen,0,0
galapagos-vs-amazon-ecuador,https://tabiji.ai/compare/galapagos-vs-amazon-ecuador/,galapagos vs amazon ecuador,0,amazon ecuador vs galapagos,0,galapagos vs amazon ecuador,0,0
galapagos-vs-great-barrier-reef,https://tabiji.ai/compare/galapagos-vs-great-barrier-reef/,galapagos vs great barrier reef,0,great barrier reef vs galapagos,0,galapagos vs great barrier reef,0,0
gangneung-vs-sokcho,https://tabiji.ai/compare/gangneung-vs-sokcho/,gangneung vs sokcho,0,sokcho vs gangneung,0,gangneung vs sokcho,0,0
garden-route-vs-route-62,https://tabiji.ai/compare/garden-route-vs-route-62/,garden route vs route 62,0,route 62 vs garden route,0,garden route vs route 62,0,0
granada-vs-leon-nicaragua,https://tabiji.ai/compare/granada-vs-leon-nicaragua/,granada vs leon nicaragua,0,leon nicaragua vs granada,0,granada vs leon nicaragua,0,0
great-ocean-road-vs-garden-route,https://tabiji.ai/compare/great-ocean-road-vs-garden-route/,great ocean road vs garden route,0,garden route vs great ocean road,0,great ocean road vs garden route,0,0
gyeongju-vs-andong,https://tabiji.ai/compare/gyeongju-vs-andong/,gyeongju vs andong,0,andong vs gyeongju,0,gyeongju vs andong,0,0
halifax-vs-st-johns,https://tabiji.ai/compare/halifax-vs-st-johns/,halifax vs st johns,0,st johns vs halifax,0,halifax vs st johns,0,0
hallstatt-vs-interlaken,https://tabiji.ai/compare/hallstatt-vs-interlaken/,hallstatt vs interlaken,0,interlaken vs hallstatt,0,hallstatt vs interlaken,0,0
hampi-vs-mysore,https://tabiji.ai/compare/hampi-vs-mysore/,hampi vs mysore,0,mysore vs hampi,0,hampi vs mysore,0,0
hampi-vs-varanasi,https://tabiji.ai/compare/hampi-vs-varanasi/,hampi vs varanasi,0,varanasi vs hampi,0,hampi vs varanasi,0,0
havana-vs-trinidad-cuba,https://tabiji.ai/compare/havana-vs-trinidad-cuba/,havana vs trinidad cuba,0,trinidad cuba vs havana,0,havana vs trinidad cuba,0,0
hoi-an-vs-oaxaca,https://tabiji.ai/compare/hoi-an-vs-oaxaca/,hoi an vs oaxaca,0,oaxaca vs hoi an,0,hoi an vs oaxaca,0,0
hokkaido-vs-kyushu,https://tabiji.ai/compare/hokkaido-vs-kyushu/,hokkaido vs kyushu,0,kyushu vs hokkaido,0,hokkaido vs kyushu,0,0
hpa-an-vs-inle-lake,https://tabiji.ai/compare/hpa-an-vs-inle-lake/,hpa an vs inle lake,0,inle lake vs hpa an,0,hpa an vs inle lake,0,0
huacachina-vs-nazca,https://tabiji.ai/compare/huacachina-vs-nazca/,huacachina vs nazca,0,nazca vs huacachina,0,huacachina vs nazca,0,0
hualien-vs-taipei,https://tabiji.ai/compare/hualien-vs-taipei/,hualien vs taipei,0,taipei vs hualien,0,hualien vs taipei,0,0
inca-trail-vs-w-trek,https://tabiji.ai/compare/inca-trail-vs-w-trek/,inca trail vs w trek,0,w trek vs inca trail,0,inca trail vs w trek,0,0
jeonju-vs-busan,https://tabiji.ai/compare/jeonju-vs-busan/,jeonju vs busan,0,busan vs jeonju,0,jeonju vs busan,0,0
jerusalem-vs-amman,https://tabiji.ai/compare/jerusalem-vs-amman/,jerusalem vs amman,0,amman vs jerusalem,0,jerusalem vs amman,0,0
kagoshima-vs-okinawa,https://tabiji.ai/compare/kagoshima-vs-okinawa/,kagoshima vs okinawa,0,okinawa vs kagoshima,0,kagoshima vs okinawa,0,0
kangaroo-island-vs-phillip-island,https://tabiji.ai/compare/kangaroo-island-vs-phillip-island/,kangaroo island vs phillip island,0,phillip island vs kangaroo island,0,kangaroo island vs phillip island,0,0
kochi-vs-munnar,https://tabiji.ai/compare/kochi-vs-munnar/,kochi vs munnar,0,munnar vs kochi,0,kochi vs munnar,0,0
kolkata-vs-varanasi,https://tabiji.ai/compare/kolkata-vs-varanasi/,kolkata vs varanasi,0,varanasi vs kolkata,0,kolkata vs varanasi,0,0
komodo-vs-galapagos,https://tabiji.ai/compare/komodo-vs-galapagos/,komodo vs galapagos,0,galapagos vs komodo,0,komodo vs galapagos,0,0
koyasan-vs-kumano-kodo,https://tabiji.ai/compare/koyasan-vs-kumano-kodo/,koyasan vs kumano kodo,0,kumano kodo vs koyasan,0,koyasan vs kumano kodo,0,0
kruger-vs-okavango-delta,https://tabiji.ai/compare/kruger-vs-okavango-delta/,kruger vs okavango delta,0,okavango delta vs kruger,0,kruger vs okavango delta,0,0
kyoto-vs-bangkok,https://tabiji.ai/compare/kyoto-vs-bangkok/,kyoto vs bangkok,0,bangkok vs kyoto,0,kyoto vs bangkok,0,0
kyoto-vs-marrakech,https://tabiji.ai/compare/kyoto-vs-marrakech/,kyoto vs marrakech,0,marrakech vs kyoto,0,kyoto vs marrakech,0,0
kyoto-vs-seoul,https://tabiji.ai/compare/kyoto-vs-seoul/,kyoto vs seoul,0,seoul vs kyoto,0,kyoto vs seoul,0,0
ladakh-vs-nepal,https://tabiji.ai/compare/ladakh-vs-nepal/,ladakh vs nepal,0,nepal vs ladakh,0,ladakh vs nepal,0,0
lake-bled-vs-hallstatt,https://tabiji.ai/compare/lake-bled-vs-hallstatt/,lake bled vs hallstatt,0,hallstatt vs lake bled,0,lake bled vs hallstatt,0,0
lake-bled-vs-lake-atitlan,https://tabiji.ai/compare/lake-bled-vs-lake-atitlan/,lake bled vs lake atitlan,0,lake atitlan vs lake bled,0,lake bled vs lake atitlan,0,0
lake-como-vs-french-riviera,https://tabiji.ai/compare/lake-como-vs-french-riviera/,lake como vs french riviera,0,french riviera vs lake como,0,lake como vs french riviera,0,0
lalibela-vs-axum,https://tabiji.ai/compare/lalibela-vs-axum/,lalibela vs axum,0,axum vs lalibela,0,lalibela vs axum,0,0
lijiang-vs-dali,https://tabiji.ai/compare/lijiang-vs-dali/,lijiang vs dali,0,dali vs lijiang,0,lijiang vs dali,0,0
lijiang-vs-kunming,https://tabiji.ai/compare/lijiang-vs-kunming/,lijiang vs kunming,0,kunming vs lijiang,0,lijiang vs kunming,0,0
lisbon-vs-tbilisi,https://tabiji.ai/compare/lisbon-vs-tbilisi/,lisbon vs tbilisi,0,tbilisi vs lisbon,0,lisbon vs tbilisi,0,0
luang-prabang-vs-siem-reap,https://tabiji.ai/compare/luang-prabang-vs-siem-reap/,luang prabang vs siem reap,0,siem reap vs luang prabang,0,luang prabang vs siem reap,0,0
lucerne-vs-grindelwald,https://tabiji.ai/compare/lucerne-vs-grindelwald/,lucerne vs grindelwald,0,grindelwald vs lucerne,0,lucerne vs grindelwald,0,0
lyon-vs-bologna,https://tabiji.ai/compare/lyon-vs-bologna/,lyon vs bologna,0,bologna vs lyon,0,lyon vs bologna,0,0
mae-hong-son-vs-pai,https://tabiji.ai/compare/mae-hong-son-vs-pai/,mae hong son vs pai,0,pai vs mae hong son,0,mae hong son vs pai,0,0
malacca-vs-george-town,https://tabiji.ai/compare/malacca-vs-george-town/,malacca vs george town,0,george town vs malacca,0,malacca vs george town,0,0
mancora-vs-huanchaco,https://tabiji.ai/compare/mancora-vs-huanchaco/,mancora vs huanchaco,0,huanchaco vs mancora,0,mancora vs huanchaco,0,0
margaret-river-vs-barossa-valley,https://tabiji.ai/compare/margaret-river-vs-barossa-valley/,margaret river vs barossa valley,0,barossa valley vs margaret river,0,margaret river vs barossa valley,0,0
maui-vs-maldives,https://tabiji.ai/compare/maui-vs-maldives/,maui vs maldives,0,maldives vs maui,0,maui vs maldives,0,0
medellin-vs-chiang-mai,https://tabiji.ai/compare/medellin-vs-chiang-mai/,medellin vs chiang mai,0,chiang mai vs medellin,0,medellin vs chiang mai,0,0
miyajima-vs-naoshima,https://tabiji.ai/compare/miyajima-vs-naoshima/,miyajima vs naoshima,0,naoshima vs miyajima,0,miyajima vs naoshima,0,0
naoshima-vs-teshima,https://tabiji.ai/compare/naoshima-vs-teshima/,naoshima vs teshima,0,teshima vs naoshima,0,naoshima vs teshima,0,0
napa-valley-vs-tuscany,https://tabiji.ai/compare/napa-valley-vs-tuscany/,napa valley vs tuscany,0,tuscany vs napa valley,0,napa valley vs tuscany,0,0
new-orleans-vs-mexico-city,https://tabiji.ai/compare/new-orleans-vs-mexico-city/,new orleans vs mexico city,0,mexico city vs new orleans,0,new orleans vs mexico city,0,0
ngorongoro-vs-serengeti,https://tabiji.ai/compare/ngorongoro-vs-serengeti/,ngorongoro vs serengeti,0,serengeti vs ngorongoro,0,ngorongoro vs serengeti,0,0
normandy-vs-provence,https://tabiji.ai/compare/normandy-vs-provence/,normandy vs provence,0,provence vs normandy,0,normandy vs provence,0,0
nosy-be-vs-zanzibar,https://tabiji.ai/compare/nosy-be-vs-zanzibar/,nosy be vs zanzibar,0,zanzibar vs nosy be,0,nosy be vs zanzibar,0,0
oaxaca-vs-chiang-mai,https://tabiji.ai/compare/oaxaca-vs-chiang-mai/,oaxaca vs chiang mai,0,chiang mai vs oaxaca,0,oaxaca vs chiang mai,0,0
ohrid-vs-kotor,https://tabiji.ai/compare/ohrid-vs-kotor/,ohrid vs kotor,0,kotor vs ohrid,0,ohrid vs kotor,0,0
osaka-vs-bangkok,https://tabiji.ai/compare/osaka-vs-bangkok/,osaka vs bangkok,0,bangkok vs osaka,0,osaka vs bangkok,0,0
osaka-vs-taipei,https://tabiji.ai/compare/osaka-vs-taipei/,osaka vs taipei,0,taipei vs osaka,0,osaka vs taipei,0,0
otaru-vs-hakodate,https://tabiji.ai/compare/otaru-vs-hakodate/,otaru vs hakodate,0,hakodate vs otaru,0,otaru vs hakodate,0,0
paris-vs-santorini,https://tabiji.ai/compare/paris-vs-santorini/,paris vs santorini,0,santorini vs paris,0,paris vs santorini,0,0
peloponnese-vs-cyclades,https://tabiji.ai/compare/peloponnese-vs-cyclades/,peloponnese vs cyclades,0,cyclades vs peloponnese,0,peloponnese vs cyclades,0,0
pemba-vs-zanzibar,https://tabiji.ai/compare/pemba-vs-zanzibar/,pemba vs zanzibar,0,zanzibar vs pemba,0,pemba vs zanzibar,0,0
penang-vs-bangkok,https://tabiji.ai/compare/penang-vs-bangkok/,penang vs bangkok,0,bangkok vs penang,0,penang vs bangkok,0,0
penang-vs-taipei,https://tabiji.ai/compare/penang-vs-taipei/,penang vs taipei,0,taipei vs penang,0,penang vs taipei,0,0
petra-vs-jerash,https://tabiji.ai/compare/petra-vs-jerash/,petra vs jerash,0,jerash vs petra,0,petra vs jerash,0,0
phnom-penh-vs-vientiane,https://tabiji.ai/compare/phnom-penh-vs-vientiane/,phnom penh vs vientiane,0,vientiane vs phnom penh,0,phnom penh vs vientiane,0,0
playa-del-carmen-vs-lisbon,https://tabiji.ai/compare/playa-del-carmen-vs-lisbon/,playa del carmen vs lisbon,0,lisbon vs playa del carmen,0,playa del carmen vs lisbon,0,0
playa-del-carmen-vs-medellin,https://tabiji.ai/compare/playa-del-carmen-vs-medellin/,playa del carmen vs medellin,0,medellin vs playa del carmen,0,playa del carmen vs medellin,0,0
plovdiv-vs-bucharest,https://tabiji.ai/compare/plovdiv-vs-bucharest/,plovdiv vs bucharest,0,bucharest vs plovdiv,0,plovdiv vs bucharest,0,0
porto-vs-buenos-aires,https://tabiji.ai/compare/porto-vs-buenos-aires/,porto vs buenos aires,0,buenos aires vs porto,0,porto vs buenos aires,0,0
porto-vs-krakow,https://tabiji.ai/compare/porto-vs-krakow/,porto vs krakow,0,krakow vs porto,0,porto vs krakow,0,0
pushkar-vs-jodhpur,https://tabiji.ai/compare/pushkar-vs-jodhpur/,pushkar vs jodhpur,0,jodhpur vs pushkar,0,pushkar vs jodhpur,0,0
queenstown-vs-chamonix,https://tabiji.ai/compare/queenstown-vs-chamonix/,queenstown vs chamonix,0,chamonix vs queenstown,0,queenstown vs chamonix,0,0
queenstown-vs-interlaken,https://tabiji.ai/compare/queenstown-vs-interlaken/,queenstown vs interlaken,0,interlaken vs queenstown,0,queenstown vs interlaken,0,0
raja-ampat-vs-great-barrier-reef,https://tabiji.ai/compare/raja-ampat-vs-great-barrier-reef/,raja ampat vs great barrier reef,0,great barrier reef vs raja ampat,0,raja ampat vs great barrier reef,0,0
reykjavik-vs-bergen,https://tabiji.ai/compare/reykjavik-vs-bergen/,reykjavik vs bergen,0,bergen vs reykjavik,0,reykjavik vs bergen,0,0
reykjavik-vs-edinburgh,https://tabiji.ai/compare/reykjavik-vs-edinburgh/,reykjavik vs edinburgh,0,edinburgh vs reykjavik,0,reykjavik vs edinburgh,0,0
reykjavik-vs-stockholm,https://tabiji.ai/compare/reykjavik-vs-stockholm/,reykjavik vs stockholm,0,stockholm vs reykjavik,0,reykjavik vs stockholm,0,0
ring-of-kerry-vs-wild-atlantic-way,https://tabiji.ai/compare/ring-of-kerry-vs-wild-atlantic-way/,ring of kerry vs wild atlantic way,0,wild atlantic way vs ring of kerry,0,ring of kerry vs wild atlantic way,0,0
rishikesh-vs-dharamsala,https://tabiji.ai/compare/rishikesh-vs-dharamsala/,rishikesh vs dharamsala,0,dharamsala vs rishikesh,0,rishikesh vs dharamsala,0,0
riviera-maya-vs-yucatan,https://tabiji.ai/compare/riviera-maya-vs-yucatan/,riviera maya vs yucatan,0,yucatan vs riviera maya,0,riviera maya vs yucatan,0,0
sacred-valley-vs-colca-canyon,https://tabiji.ai/compare/sacred-valley-vs-colca-canyon/,sacred valley vs colca canyon,0,colca canyon vs sacred valley,0,sacred valley vs colca canyon,0,0
san-sebastian-vs-bologna,https://tabiji.ai/compare/san-sebastian-vs-bologna/,san sebastian vs bologna,0,bologna vs san sebastian,0,san sebastian vs bologna,0,0
santorini-vs-tulum,https://tabiji.ai/compare/santorini-vs-tulum/,santorini vs tulum,0,tulum vs santorini,0,santorini vs tulum,0,0
sao-tome-vs-cape-verde,https://tabiji.ai/compare/sao-tome-vs-cape-verde/,sao tome vs cape verde,0,cape verde vs sao tome,0,sao tome vs cape verde,0,0
scottish-highlands-vs-lake-district,https://tabiji.ai/compare/scottish-highlands-vs-lake-district/,scottish highlands vs lake district,0,lake district vs scottish highlands,0,scottish highlands vs lake district,0,0
scottish-highlands-vs-norwegian-fjords,https://tabiji.ai/compare/scottish-highlands-vs-norwegian-fjords/,scottish highlands vs norwegian fjords,0,norwegian fjords vs scottish highlands,0,scottish highlands vs norwegian fjords,0,0
shimokitazawa-vs-golden-gai,https://tabiji.ai/compare/shimokitazawa-vs-golden-gai/,shimokitazawa vs golden gai,0,golden gai vs shimokitazawa,0,shimokitazawa vs golden gai,0,0
shirakawa-go-vs-takayama,https://tabiji.ai/compare/shirakawa-go-vs-takayama/,shirakawa go vs takayama,0,takayama vs shirakawa go,0,shirakawa go vs takayama,0,0
siargao-vs-la-union,https://tabiji.ai/compare/siargao-vs-la-union/,siargao vs la union,0,la union vs siargao,0,siargao vs la union,0,0
sossusvlei-vs-fish-river-canyon,https://tabiji.ai/compare/sossusvlei-vs-fish-river-canyon/,sossusvlei vs fish river canyon,0,fish river canyon vs sossusvlei,0,sossusvlei vs fish river canyon,0,0
south-france-vs-south-spain,https://tabiji.ai/compare/south-france-vs-south-spain/,south france vs south spain,0,south spain vs south france,0,south france vs south spain,0,0
stone-town-vs-jambiani,https://tabiji.ai/compare/stone-town-vs-jambiani/,stone town vs jambiani,0,jambiani vs stone town,0,stone town vs jambiani,0,0
swiss-alps-vs-french-riviera,https://tabiji.ai/compare/swiss-alps-vs-french-riviera/,swiss alps vs french riviera,0,french riviera vs swiss alps,0,swiss alps vs french riviera,0,0
patagonia-vs-swiss-alps,https://tabiji.ai/compare/patagonia-vs-swiss-alps/,patagonia vs swiss alps,0,swiss alps vs patagonia,0,patagonia vs swiss alps,0,0
tasmania-vs-south-island,https://tabiji.ai/compare/tasmania-vs-south-island/,tasmania vs south island,0,south island vs tasmania,0,tasmania vs south island,0,0
tbilisi-vs-bangkok,https://tabiji.ai/compare/tbilisi-vs-bangkok/,tbilisi vs bangkok,0,bangkok vs tbilisi,0,tbilisi vs bangkok,0,0
tbilisi-vs-medellin,https://tabiji.ai/compare/tbilisi-vs-medellin/,tbilisi vs medellin,0,medellin vs tbilisi,0,tbilisi vs medellin,0,0
tbilisi-vs-tirana,https://tabiji.ai/compare/tbilisi-vs-tirana/,tbilisi vs tirana,0,tirana vs tbilisi,0,tbilisi vs tirana,0,0
tirana-vs-sofia,https://tabiji.ai/compare/tirana-vs-sofia/,tirana vs sofia,0,sofia vs tirana,0,tirana vs sofia,0,0
tofino-vs-ucluelet,https://tabiji.ai/compare/tofino-vs-ucluelet/,tofino vs ucluelet,0,ucluelet vs tofino,0,tofino vs ucluelet,0,0
torres-del-paine-vs-mont-blanc,https://tabiji.ai/compare/torres-del-paine-vs-mont-blanc/,torres del paine vs mont blanc,0,mont blanc vs torres del paine,0,torres del paine vs mont blanc,0,0
toscana-vs-umbria,https://tabiji.ai/compare/toscana-vs-umbria/,toscana vs umbria,0,umbria vs toscana,0,toscana vs umbria,0,0
transylvania-vs-maramures,https://tabiji.ai/compare/transylvania-vs-maramures/,transylvania vs maramures,0,maramures vs transylvania,0,transylvania vs maramures,0,0
turin-vs-venice,https://tabiji.ai/compare/turin-vs-venice/,turin vs venice,0,venice vs turin,0,turin vs venice,0,0
tuscany-vs-santorini,https://tabiji.ai/compare/tuscany-vs-santorini/,tuscany vs santorini,0,santorini vs tuscany,0,tuscany vs santorini,0,0
uluru-vs-kakadu,https://tabiji.ai/compare/uluru-vs-kakadu/,uluru vs kakadu,0,kakadu vs uluru,0,uluru vs kakadu,0,0
uyuni-vs-atacama,https://tabiji.ai/compare/uyuni-vs-atacama/,uyuni vs atacama,0,atacama vs uyuni,0,uyuni vs atacama,0,0
valparaiso-vs-medellin,https://tabiji.ai/compare/valparaiso-vs-medellin/,valparaiso vs medellin,0,medellin vs valparaiso,0,valparaiso vs medellin,0,0
victoria-falls-vs-kruger,https://tabiji.ai/compare/victoria-falls-vs-kruger/,victoria falls vs kruger,0,kruger vs victoria falls,0,victoria falls vs kruger,0,0
vilnius-vs-warsaw,https://tabiji.ai/compare/vilnius-vs-warsaw/,vilnius vs warsaw,0,warsaw vs vilnius,0,vilnius vs warsaw,0,0
whitsundays-vs-great-barrier-reef,https://tabiji.ai/compare/whitsundays-vs-great-barrier-reef/,whitsundays vs great barrier reef,0,great barrier reef vs whitsundays,0,whitsundays vs great barrier reef,0,0
wild-atlantic-way-vs-nc500,https://tabiji.ai/compare/wild-atlantic-way-vs-nc500/,wild atlantic way vs nc500,0,nc500 vs wild atlantic way,0,wild atlantic way vs nc500,0,0
wroclaw-vs-berlin,https://tabiji.ai/compare/wroclaw-vs-berlin/,wroclaw vs berlin,0,berlin vs wroclaw,0,wroclaw vs berlin,0,0
xi-an-vs-beijing,https://tabiji.ai/compare/xi-an-vs-beijing/,xi an vs beijing,0,beijing vs xi an,0,xi an vs beijing,0,0
yakushima-vs-aso,https://tabiji.ai/compare/yakushima-vs-aso/,yakushima vs aso,0,aso vs yakushima,0,yakushima vs aso,0,0
yogyakarta-vs-solo,https://tabiji.ai/compare/yogyakarta-vs-solo/,yogyakarta vs solo,0,solo vs yogyakarta,0,yogyakarta vs solo,0,0
zagreb-vs-ljubljana,https://tabiji.ai/compare/zagreb-vs-ljubljana/,zagreb vs ljubljana,0,ljubljana vs zagreb,0,zagreb vs ljubljana,0,0
zanzibar-vs-goa,https://tabiji.ai/compare/zanzibar-vs-goa/,zanzibar vs goa,0,goa vs zanzibar,0,zanzibar vs goa,0,0
