tier,total_vol,best_vol,best_keyword,slug,url,vol_1,vol_2,keyword_1,keyword_2,likely_sports
2,1070,590,madeira vs azores,azores-vs-madeira,https://tabiji.ai/compare/azores-vs-madeira/,480,590,azores vs madeira,madeira vs azores,
2,1070,590,costa rica vs bahamas,bahamas-vs-costa-rica,https://tabiji.ai/compare/bahamas-vs-costa-rica/,480,590,bahamas vs costa rica,costa rica vs bahamas,yes
2,1070,590,belgium vs italy,belgium-vs-italy,https://tabiji.ai/compare/belgium-vs-italy/,590,480,belgium vs italy,italy vs belgium,yes
2,1070,590,bordeaux vs burgundy,bordeaux-vs-burgundy,https://tabiji.ai/compare/bordeaux-vs-burgundy/,590,480,bordeaux vs burgundy,burgundy vs bordeaux,
2,1070,590,charlotte vs raleigh,charlotte-vs-raleigh,https://tabiji.ai/compare/charlotte-vs-raleigh/,590,480,charlotte vs raleigh,raleigh vs charlotte,
2,1070,1000,panama vs england,england-vs-panama,https://tabiji.ai/compare/england-vs-panama/,70,1000,england vs panama,panama vs england,yes
2,1070,590,france vs guatemala,france-vs-guatemala,https://tabiji.ai/compare/france-vs-guatemala/,590,480,france vs guatemala,guatemala vs france,yes
2,1070,590,usa vs france,france-vs-usa,https://tabiji.ai/compare/france-vs-usa/,480,590,france vs usa,usa vs france,yes
2,1070,1000,lithuania vs sweden,lithuania-vs-sweden,https://tabiji.ai/compare/lithuania-vs-sweden/,1000,70,lithuania vs sweden,sweden vs lithuania,yes
2,1070,590,memphis vs nashville,memphis-vs-nashville,https://tabiji.ai/compare/memphis-vs-nashville/,590,480,memphis vs nashville,nashville vs memphis,
2,1070,590,thailand vs singapore,thailand-vs-singapore,https://tabiji.ai/compare/thailand-vs-singapore/,590,480,thailand vs singapore,singapore vs thailand,yes
2,1070,590,zurich vs geneva,zurich-vs-geneva,https://tabiji.ai/compare/zurich-vs-geneva/,590,480,zurich vs geneva,geneva vs zurich,
2,1050,1000,indonesia vs lebanon,indonesia-vs-lebanon,https://tabiji.ai/compare/indonesia-vs-lebanon/,1000,50,indonesia vs lebanon,lebanon vs indonesia,yes
2,1050,880,indonesia vs philippines,philippines-vs-indonesia,https://tabiji.ai/compare/philippines-vs-indonesia/,170,880,philippines vs indonesia,indonesia vs philippines,yes
2,1050,880,sweden vs united states,sweden-vs-united-states,https://tabiji.ai/compare/sweden-vs-united-states/,880,170,sweden vs united states,united states vs sweden,yes
2,1040,720,bangkok vs phuket,bangkok-vs-phuket,https://tabiji.ai/compare/bangkok-vs-phuket/,720,320,bangkok vs phuket,phuket vs bangkok,
2,1040,720,bermuda vs bahamas,bermuda-vs-bahamas,https://tabiji.ai/compare/bermuda-vs-bahamas/,720,320,bermuda vs bahamas,bahamas vs bermuda,
2,1040,720,colorado vs vancouver,colorado-vs-vancouver,https://tabiji.ai/compare/colorado-vs-vancouver/,720,320,colorado vs vancouver,vancouver vs colorado,
2,1040,720,mexico vs france,france-vs-mexico,https://tabiji.ai/compare/france-vs-mexico/,320,720,france vs mexico,mexico vs france,yes
2,1040,1000,greece vs slovakia,greece-vs-slovakia,https://tabiji.ai/compare/greece-vs-slovakia/,1000,40,greece vs slovakia,slovakia vs greece,yes
2,1040,720,ireland vs india,india-vs-ireland,https://tabiji.ai/compare/india-vs-ireland/,320,720,india vs ireland,ireland vs india,yes
2,1030,1000,denmark vs lithuania,denmark-vs-lithuania,https://tabiji.ai/compare/denmark-vs-lithuania/,1000,30,denmark vs lithuania,lithuania vs denmark,yes
2,1020,1000,canada vs toronto,canada-vs-toronto,https://tabiji.ai/compare/canada-vs-toronto/,1000,20,canada vs toronto,toronto vs canada,
2,1020,880,morocco vs uae,morocco-vs-uae,https://tabiji.ai/compare/morocco-vs-uae/,880,140,morocco vs uae,uae vs morocco,yes
2,1020,880,strasbourg vs nice,nice-vs-strasbourg,https://tabiji.ai/compare/nice-vs-strasbourg/,140,880,nice vs strasbourg,strasbourg vs nice,
2,1000,1000,porto vs nice,nice-vs-porto,https://tabiji.ai/compare/nice-vs-porto/,0,1000,nice vs porto,porto vs nice,yes
2,990,880,scotland vs iceland,iceland-vs-scotland,https://tabiji.ai/compare/iceland-vs-scotland/,110,880,iceland vs scotland,scotland vs iceland,yes
2,990,880,united states vs scotland,scotland-vs-united-states,https://tabiji.ai/compare/scotland-vs-united-states/,110,880,scotland vs united states,united states vs scotland,yes
2,980,590,santa fe vs albuquerque,albuquerque-vs-santa-fe,https://tabiji.ai/compare/albuquerque-vs-santa-fe/,390,590,albuquerque vs santa fe,santa fe vs albuquerque,
2,980,720,bali vs thailand,bali-vs-thailand,https://tabiji.ai/compare/bali-vs-thailand/,720,260,bali vs thailand,thailand vs bali,
2,980,590,calgary vs edmonton,calgary-vs-edmonton,https://tabiji.ai/compare/calgary-vs-edmonton/,590,390,calgary vs edmonton,edmonton vs calgary,
2,980,720,england vs greece,england-vs-greece,https://tabiji.ai/compare/england-vs-greece/,720,260,england vs greece,greece vs england,yes
2,980,590,fiji vs tahiti,fiji-vs-tahiti,https://tabiji.ai/compare/fiji-vs-tahiti/,590,390,fiji vs tahiti,tahiti vs fiji,
2,980,590,florence vs venice,florence-vs-venice,https://tabiji.ai/compare/florence-vs-venice/,590,390,florence vs venice,venice vs florence,
2,980,590,manchester vs liverpool,liverpool-vs-manchester,https://tabiji.ai/compare/liverpool-vs-manchester/,390,590,liverpool vs manchester,manchester vs liverpool,yes
2,980,720,miami vs new york,new-york-vs-miami,https://tabiji.ai/compare/new-york-vs-miami/,260,720,new york vs miami,miami vs new york,
2,980,590,austin vs portland,portland-vs-austin,https://tabiji.ai/compare/portland-vs-austin/,390,590,portland vs austin,austin vs portland,
2,980,590,budapest vs prague,prague-vs-budapest,https://tabiji.ai/compare/prague-vs-budapest/,390,590,prague vs budapest,budapest vs prague,
2,960,480,cartagena vs medellin,cartagena-vs-medellin,https://tabiji.ai/compare/cartagena-vs-medellin/,480,480,cartagena vs medellin,medellin vs cartagena,
2,960,480,jamaica vs bahamas,jamaica-vs-bahamas,https://tabiji.ai/compare/jamaica-vs-bahamas/,480,480,jamaica vs bahamas,bahamas vs jamaica,yes
2,960,480,new orleans vs atlanta,new-orleans-vs-atlanta,https://tabiji.ai/compare/new-orleans-vs-atlanta/,480,480,new orleans vs atlanta,atlanta vs new orleans,
2,960,480,tibet vs nepal,tibet-vs-nepal,https://tabiji.ai/compare/tibet-vs-nepal/,480,480,tibet vs nepal,nepal vs tibet,
2,950,880,argentina vs croatia,argentina-vs-croatia,https://tabiji.ai/compare/argentina-vs-croatia/,880,70,argentina vs croatia,croatia vs argentina,yes
2,910,590,san antonio vs austin,austin-vs-san-antonio,https://tabiji.ai/compare/austin-vs-san-antonio/,320,590,austin vs san antonio,san antonio vs austin,
2,910,590,bryce canyon vs zion,bryce-canyon-vs-zion,https://tabiji.ai/compare/bryce-canyon-vs-zion/,590,320,bryce canyon vs zion,zion vs bryce canyon,
2,910,590,hong kong vs singapore,hong-kong-vs-singapore,https://tabiji.ai/compare/hong-kong-vs-singapore/,590,320,hong kong vs singapore,singapore vs hong kong,yes
2,910,590,norway vs iceland,norway-vs-iceland,https://tabiji.ai/compare/norway-vs-iceland/,590,320,norway vs iceland,iceland vs norway,yes
2,910,590,thailand vs philippines,philippines-vs-thailand,https://tabiji.ai/compare/philippines-vs-thailand/,320,590,philippines vs thailand,thailand vs philippines,yes
2,890,720,hanoi vs ho chi minh,hanoi-vs-ho-chi-minh,https://tabiji.ai/compare/hanoi-vs-ho-chi-minh/,720,170,hanoi vs ho chi minh,ho chi minh vs hanoi,
2,870,480,charlotte vs atlanta,atlanta-vs-charlotte,https://tabiji.ai/compare/atlanta-vs-charlotte/,390,480,atlanta vs charlotte,charlotte vs atlanta,
2,870,480,split vs dubrovnik,dubrovnik-vs-split,https://tabiji.ai/compare/dubrovnik-vs-split/,390,480,dubrovnik vs split,split vs dubrovnik,
2,870,480,ibiza vs mallorca,mallorca-vs-ibiza,https://tabiji.ai/compare/mallorca-vs-ibiza/,390,480,mallorca vs ibiza,ibiza vs mallorca,
2,870,480,miami vs los angeles,miami-vs-los-angeles,https://tabiji.ai/compare/miami-vs-los-angeles/,480,390,miami vs los angeles,los angeles vs miami,
2,870,480,san francisco vs new york,san-francisco-vs-new-york,https://tabiji.ai/compare/san-francisco-vs-new-york/,480,390,san francisco vs new york,new york vs san francisco,
2,870,480,laos vs vietnam,vietnam-vs-laos,https://tabiji.ai/compare/vietnam-vs-laos/,390,480,vietnam vs laos,laos vs vietnam,
2,850,590,koh samui vs phuket,phuket-vs-koh-samui,https://tabiji.ai/compare/phuket-vs-koh-samui/,260,590,phuket vs koh samui,koh samui vs phuket,
2,800,480,beijing vs shanghai,beijing-vs-shanghai,https://tabiji.ai/compare/beijing-vs-shanghai/,480,320,beijing vs shanghai,shanghai vs beijing,
2,800,590,cozumel vs cancun,cozumel-vs-cancun,https://tabiji.ai/compare/cozumel-vs-cancun/,590,210,cozumel vs cancun,cancun vs cozumel,
2,800,480,lake garda vs lake como,lake-como-vs-lake-garda,https://tabiji.ai/compare/lake-como-vs-lake-garda/,320,480,lake como vs lake garda,lake garda vs lake como,
2,800,480,london vs paris,london-vs-paris,https://tabiji.ai/compare/london-vs-paris/,480,320,london vs paris,paris vs london,
2,800,480,bogota vs medellin,medellin-vs-bogota,https://tabiji.ai/compare/medellin-vs-bogota/,320,480,medellin vs bogota,bogota vs medellin,
2,780,390,copenhagen vs stockholm,copenhagen-vs-stockholm,https://tabiji.ai/compare/copenhagen-vs-stockholm/,390,390,copenhagen vs stockholm,stockholm vs copenhagen,
2,780,390,new york vs los angeles,new-york-vs-los-angeles,https://tabiji.ai/compare/new-york-vs-los-angeles/,390,390,new york vs los angeles,los angeles vs new york,
2,760,590,colombia vs costa rica,costa-rica-vs-colombia,https://tabiji.ai/compare/costa-rica-vs-colombia/,170,590,costa rica vs colombia,colombia vs costa rica,yes
2,760,590,nepal vs india,india-vs-nepal,https://tabiji.ai/compare/india-vs-nepal/,170,590,india vs nepal,nepal vs india,yes
2,760,720,malmo vs copenhagen,malmo-vs-copenhagen,https://tabiji.ai/compare/malmo-vs-copenhagen/,720,40,malmo vs copenhagen,copenhagen vs malmo,
2,760,590,northern italy vs southern italy,northern-italy-vs-southern-italy,https://tabiji.ai/compare/northern-italy-vs-southern-italy/,590,170,northern italy vs southern italy,southern italy vs northern italy,
2,760,590,seoul vs tokyo,tokyo-vs-seoul,https://tabiji.ai/compare/tokyo-vs-seoul/,170,590,tokyo vs seoul,seoul vs tokyo,
2,740,480,copenhagen vs amsterdam,amsterdam-vs-copenhagen,https://tabiji.ai/compare/amsterdam-vs-copenhagen/,260,480,amsterdam vs copenhagen,copenhagen vs amsterdam,
2,740,720,hiroshima vs nagasaki,hiroshima-vs-nagasaki,https://tabiji.ai/compare/hiroshima-vs-nagasaki/,720,20,hiroshima vs nagasaki,nagasaki vs hiroshima,
2,740,480,las vegas vs los angeles,los-angeles-vs-las-vegas,https://tabiji.ai/compare/los-angeles-vs-las-vegas/,260,480,los angeles vs las vegas,las vegas vs los angeles,
2,740,480,sardinia vs sicily,sicily-vs-sardinia,https://tabiji.ai/compare/sicily-vs-sardinia/,260,480,sicily vs sardinia,sardinia vs sicily,
2,740,480,vietnam vs cambodia,vietnam-vs-cambodia,https://tabiji.ai/compare/vietnam-vs-cambodia/,480,260,vietnam vs cambodia,cambodia vs vietnam,
2,740,480,indonesia vs vietnam,vietnam-vs-indonesia,https://tabiji.ai/compare/vietnam-vs-indonesia/,260,480,vietnam vs indonesia,indonesia vs vietnam,yes
2,710,390,antigua vs anguilla,anguilla-vs-antigua,https://tabiji.ai/compare/anguilla-vs-antigua/,320,390,anguilla vs antigua,antigua vs anguilla,
2,710,390,kansas city vs st louis,kansas-city-vs-st-louis,https://tabiji.ai/compare/kansas-city-vs-st-louis/,390,320,kansas city vs st louis,st louis vs kansas city,
2,710,390,las vegas vs phoenix,phoenix-vs-las-vegas,https://tabiji.ai/compare/phoenix-vs-las-vegas/,320,390,phoenix vs las vegas,las vegas vs phoenix,
2,710,390,florence vs rome,rome-vs-florence,https://tabiji.ai/compare/rome-vs-florence/,320,390,rome vs florence,florence vs rome,
2,710,390,vancouver vs seattle,seattle-vs-vancouver,https://tabiji.ai/compare/seattle-vs-vancouver/,320,390,seattle vs vancouver,vancouver vs seattle,
2,650,480,madrid vs bilbao,bilbao-vs-madrid,https://tabiji.ai/compare/bilbao-vs-madrid/,170,480,bilbao vs madrid,madrid vs bilbao,
2,650,390,cannes vs nice,nice-vs-cannes,https://tabiji.ai/compare/nice-vs-cannes/,260,390,nice vs cannes,cannes vs nice,
2,640,320,berlin vs munich,berlin-vs-munich,https://tabiji.ai/compare/berlin-vs-munich/,320,320,berlin vs munich,munich vs berlin,
2,640,320,turks and caicos vs bahamas,turks-and-caicos-vs-bahamas,https://tabiji.ai/compare/turks-and-caicos-vs-bahamas/,320,320,turks and caicos vs bahamas,bahamas vs turks and caicos,
2,620,480,tucson vs phoenix,phoenix-vs-tucson,https://tabiji.ai/compare/phoenix-vs-tucson/,140,480,phoenix vs tucson,tucson vs phoenix,
2,620,480,sao paulo vs rio de janeiro,rio-de-janeiro-vs-sao-paulo,https://tabiji.ai/compare/rio-de-janeiro-vs-sao-paulo/,140,480,rio de janeiro vs sao paulo,sao paulo vs rio de janeiro,
2,600,390,jasper vs banff,banff-vs-jasper,https://tabiji.ai/compare/banff-vs-jasper/,210,390,banff vs jasper,jasper vs banff,
2,600,390,seychelles vs maldives,seychelles-vs-maldives,https://tabiji.ai/compare/seychelles-vs-maldives/,390,210,seychelles vs maldives,maldives vs seychelles,
2,590,480,tokyo vs new york,new-york-vs-tokyo,https://tabiji.ai/compare/new-york-vs-tokyo/,110,480,new york vs tokyo,tokyo vs new york,
2,580,320,zimbabwe vs botswana,botswana-vs-zimbabwe,https://tabiji.ai/compare/botswana-vs-zimbabwe/,260,320,botswana vs zimbabwe,zimbabwe vs botswana,yes
2,580,320,san antonio vs houston,houston-vs-san-antonio,https://tabiji.ai/compare/houston-vs-san-antonio/,260,320,houston vs san antonio,san antonio vs houston,
2,580,320,tanzania vs kenya,tanzania-vs-kenya,https://tabiji.ai/compare/tanzania-vs-kenya/,320,260,tanzania vs kenya,kenya vs tanzania,yes
2,560,390,indonesia vs thailand,thailand-vs-indonesia,https://tabiji.ai/compare/thailand-vs-indonesia/,170,390,thailand vs indonesia,indonesia vs thailand,yes
2,530,390,casablanca vs marrakech,casablanca-vs-marrakech,https://tabiji.ai/compare/casablanca-vs-marrakech/,390,140,casablanca vs marrakech,marrakech vs casablanca,
2,530,320,catania vs palermo,catania-vs-palermo,https://tabiji.ai/compare/catania-vs-palermo/,320,210,catania vs palermo,palermo vs catania,
2,530,390,qatar vs dubai,dubai-vs-qatar,https://tabiji.ai/compare/dubai-vs-qatar/,140,390,dubai vs qatar,qatar vs dubai,
2,530,390,puerto rico vs hawaii,hawaii-vs-puerto-rico,https://tabiji.ai/compare/hawaii-vs-puerto-rico/,140,390,hawaii vs puerto rico,puerto rico vs hawaii,
2,530,320,milan vs rome,milan-vs-rome,https://tabiji.ai/compare/milan-vs-rome/,320,210,milan vs rome,rome vs milan,
2,530,320,malaysia vs thailand,thailand-vs-malaysia,https://tabiji.ai/compare/thailand-vs-malaysia/,210,320,thailand vs malaysia,malaysia vs thailand,yes
2,530,390,vietnam vs philippines,vietnam-vs-philippines,https://tabiji.ai/compare/vietnam-vs-philippines/,390,140,vietnam vs philippines,philippines vs vietnam,yes
2,520,260,coron vs el nido,coron-vs-el-nido,https://tabiji.ai/compare/coron-vs-el-nido/,260,260,coron vs el nido,el nido vs coron,
2,520,260,playa del carmen vs tulum,playa-del-carmen-vs-tulum,https://tabiji.ai/compare/playa-del-carmen-vs-tulum/,260,260,playa del carmen vs tulum,tulum vs playa del carmen,
3,490,320,krakow vs warsaw,krakow-vs-warsaw,https://tabiji.ai/compare/krakow-vs-warsaw/,320,170,krakow vs warsaw,warsaw vs krakow,
3,490,320,corsica vs sardinia,sardinia-vs-corsica,https://tabiji.ai/compare/sardinia-vs-corsica/,170,320,sardinia vs corsica,corsica vs sardinia,
3,480,390,antwerp vs brussels,antwerp-vs-brussels,https://tabiji.ai/compare/antwerp-vs-brussels/,390,90,antwerp vs brussels,brussels vs antwerp,
3,480,390,doha vs dubai,dubai-vs-doha,https://tabiji.ai/compare/dubai-vs-doha/,90,390,dubai vs doha,doha vs dubai,
3,480,390,moorea vs bora bora,moorea-vs-bora-bora,https://tabiji.ai/compare/moorea-vs-bora-bora/,390,90,moorea vs bora bora,bora bora vs moorea,
3,470,260,auckland vs wellington,auckland-vs-wellington,https://tabiji.ai/compare/auckland-vs-wellington/,260,210,auckland vs wellington,wellington vs auckland,
3,470,260,barbados vs st lucia,barbados-vs-st-lucia,https://tabiji.ai/compare/barbados-vs-st-lucia/,260,210,barbados vs st lucia,st lucia vs barbados,
3,470,260,crete vs santorini,crete-vs-santorini,https://tabiji.ai/compare/crete-vs-santorini/,260,210,crete vs santorini,santorini vs crete,
3,470,260,cuba vs mexico,cuba-vs-mexico,https://tabiji.ai/compare/cuba-vs-mexico/,260,210,cuba vs mexico,mexico vs cuba,yes
3,470,260,cuba vs puerto rico,cuba-vs-puerto-rico,https://tabiji.ai/compare/cuba-vs-puerto-rico/,260,210,cuba vs puerto rico,puerto rico vs cuba,
3,470,260,morocco vs egypt,morocco-vs-egypt,https://tabiji.ai/compare/morocco-vs-egypt/,260,210,morocco vs egypt,egypt vs morocco,yes
3,470,260,delhi vs mumbai,mumbai-vs-delhi,https://tabiji.ai/compare/mumbai-vs-delhi/,210,260,mumbai vs delhi,delhi vs mumbai,
3,470,260,hong kong vs shanghai,shanghai-vs-hong-kong,https://tabiji.ai/compare/shanghai-vs-hong-kong/,210,260,shanghai vs hong kong,hong kong vs shanghai,
3,460,320,nashville vs atlanta,atlanta-vs-nashville,https://tabiji.ai/compare/atlanta-vs-nashville/,140,320,atlanta vs nashville,nashville vs atlanta,
3,460,390,busan vs seoul,seoul-vs-busan,https://tabiji.ai/compare/seoul-vs-busan/,70,390,seoul vs busan,busan vs seoul,
3,430,260,cali vs medellin,cali-vs-medellin,https://tabiji.ai/compare/cali-vs-medellin/,260,170,cali vs medellin,medellin vs cali,
3,430,320,costa rica vs hawaii,costa-rica-vs-hawaii,https://tabiji.ai/compare/costa-rica-vs-hawaii/,320,110,costa rica vs hawaii,hawaii vs costa rica,
3,430,260,jamaica vs barbados,jamaica-vs-barbados,https://tabiji.ai/compare/jamaica-vs-barbados/,260,170,jamaica vs barbados,barbados vs jamaica,yes
3,430,260,mauritius vs seychelles,mauritius-vs-seychelles,https://tabiji.ai/compare/mauritius-vs-seychelles/,260,170,mauritius vs seychelles,seychelles vs mauritius,yes
3,430,260,prague vs vienna,vienna-vs-prague,https://tabiji.ai/compare/vienna-vs-prague/,170,260,vienna vs prague,prague vs vienna,
3,430,320,salzburg vs vienna,vienna-vs-salzburg,https://tabiji.ai/compare/vienna-vs-salzburg/,110,320,vienna vs salzburg,salzburg vs vienna,
3,420,210,dead sea vs red sea,dead-sea-vs-red-sea,https://tabiji.ai/compare/dead-sea-vs-red-sea/,210,210,dead sea vs red sea,red sea vs dead sea,
3,420,210,denver vs salt lake city,denver-vs-salt-lake-city,https://tabiji.ai/compare/denver-vs-salt-lake-city/,210,210,denver vs salt lake city,salt lake city vs denver,
3,420,210,netherlands vs belgium,netherlands-vs-belgium,https://tabiji.ai/compare/netherlands-vs-belgium/,210,210,netherlands vs belgium,belgium vs netherlands,yes
